Date,Open,High,Low,Close,Adj Close,Volume
2007-08-27,19.055714,19.950001,18.090000,19.782858,13.392135,1341533900
2007-09-03,19.991428,20.834286,18.571428,18.824286,12.743225,1744225700
2007-09-10,19.570000,19.914286,19.107143,19.830000,13.424049,1186494400
2007-09-17,19.855715,20.664286,19.657143,20.592857,13.940472,1178765700
2007-09-24,20.961428,22.142857,20.950001,21.924286,14.841787,1123320100
2007-10-01,22.090000,23.082857,21.847143,23.064285,15.613523,980521500
2007-10-08,23.355715,24.554285,21.887142,23.892857,16.174427,1309993300
2007-10-15,23.997143,24.947144,23.357143,24.345715,16.480989,1347207400
2007-10-22,24.335714,26.942858,24.280001,26.385714,17.861982,1603406000
2007-10-29,26.492857,27.160000,25.714285,26.838572,18.168549,1030107400
2007-11-05,26.469999,27.525715,23.601429,23.624287,15.992618,1542497600
2007-11-12,23.611429,25.367144,21.518572,23.770000,16.091255,1957146100
2007-11-19,23.728571,24.621429,23.157143,24.505714,16.589306,1095409700
2007-11-26,24.798571,26.814285,24.287144,26.031429,17.622149,1503106500
2007-12-03,25.980000,27.855715,25.284286,27.757143,18.790379,1148387100
2007-12-10,27.655714,28.118572,26.537144,27.198572,18.412249,1149473500
2007-12-17,27.245714,27.701429,25.514286,27.701429,18.752665,1210698300
2007-12-24,27.861429,28.994286,27.827143,28.547142,19.325172,669777500
2007-12-31,28.500000,28.642857,25.555714,25.721428,17.412291,979102600
2008-01-07,25.892857,26.228571,24.042856,24.670000,16.700523,2031288000
2008-01-14,25.360001,25.631428,22.385714,23.051428,15.604814,2284944200
2008-01-21,21.151428,22.854286,18.020000,18.572857,12.573017,2342082400
2008-01-28,18.308571,19.521429,18.064285,19.107143,12.934706,1543574200
2008-02-04,19.172857,19.414286,16.752857,17.925714,12.134929,1763213200
2008-02-11,18.287144,18.714285,17.660000,17.804285,12.052726,1312836000
2008-02-18,17.998571,18.107143,16.552856,17.065714,11.552747,1110119500
2008-02-25,16.941429,18.885714,16.491428,17.860001,12.090444,1777633900
2008-03-03,17.777143,18.214285,16.857143,17.464285,11.822562,1826106100
2008-03-10,17.425714,18.614286,17.052856,18.087143,12.244208,1410476200
2008-03-17,17.507143,19.184286,17.507143,19.038572,12.888288,1049260800
2008-03-24,19.144285,20.820000,19.091429,20.430000,13.830220,1253959000
2008-03-31,20.467142,22.101429,20.360001,21.868572,14.804070,1187896500
2008-04-07,22.304285,22.812857,20.914286,21.020000,14.229630,1302964600
2008-04-14,20.967142,23.180000,20.648571,23.005714,15.573867,1017482900
2008-04-21,23.172857,24.442858,22.584286,24.247143,16.414259,1667864100
2008-04-28,24.250000,25.988571,24.161428,25.848572,17.498356,1189968500
2008-05-05,25.988571,26.885714,25.791430,26.207144,17.741098,1125679800
2008-05-12,26.458570,27.462856,26.121429,26.802856,18.144371,1049400100
2008-05-19,26.837143,26.955715,24.571428,25.881428,17.520597,1296745100
2008-05-26,26.107143,27.077143,25.977142,26.964285,18.253643,697813900
2008-06-02,26.942858,27.135714,26.048571,26.520000,17.952890,969803100
2008-06-09,26.398571,26.682858,23.615715,24.624287,16.669573,1661293900
2008-06-16,24.471428,26.048571,24.152857,25.038572,16.950026,1110792900
2008-06-23,24.962856,25.547142,23.450001,24.298571,16.449080,956009600
2008-06-30,24.312857,25.350000,23.428572,24.302856,16.451981,789089700
2008-07-07,24.737143,25.844286,24.428572,24.654285,16.689882,1093804600
2008-07-14,25.605715,25.614286,23.571428,23.592857,15.971338,1074957100
2008-07-21,23.842857,24.052856,20.932858,23.160000,15.678316,1443771700
2008-07-28,23.191429,23.209999,21.950001,22.379999,15.150289,843026100
2008-08-04,22.371429,24.235714,21.844286,24.221428,16.396854,864669400
2008-08-11,24.295713,25.778572,24.238571,25.105715,16.995480,997370500
2008-08-18,25.081429,25.401428,24.544285,25.255714,17.097019,663631500
2008-08-25,25.164286,25.178572,24.148571,24.218571,16.394917,609607600
2008-09-01,24.628571,24.785715,22.521429,22.882856,15.490699,761467000
2008-09-08,23.510000,23.555714,20.857143,21.277143,14.403703,1257077500
2008-09-15,20.290001,21.098572,17.240000,20.129999,13.627132,1607013800
2008-09-22,19.991428,20.035715,17.571428,18.320000,12.401843,1329147400
2008-09-29,17.088572,17.097143,13.521428,13.867143,9.387453,2362246600
2008-10-06,13.137143,14.500000,12.142858,13.828571,9.361341,2507653400
2008-10-13,14.935715,16.628571,12.270000,13.914286,9.419366,2211748700
2008-10-20,14.254286,14.464286,12.872857,13.768572,9.320725,2314281900
2008-10-27,13.581429,16.027143,13.122857,15.370000,10.404820,2022932100
2008-11-03,15.132857,15.970000,13.674286,14.034286,9.500599,1531850600
2008-11-10,14.310000,14.342857,12.288571,12.891429,8.726936,1696672600
2008-11-17,12.640000,13.082857,11.305715,11.797143,7.986153,1707552000
2008-11-24,12.172857,13.607142,12.120000,13.238571,8.961936,968790200
2008-12-01,13.042857,13.747143,12.357142,13.428572,9.090560,1386583800
2008-12-08,13.897142,14.800000,13.218572,14.038571,9.503502,1352119300
2008-12-15,13.712857,13.782857,12.574286,12.857142,8.703727,1234615200
2008-12-22,12.860000,12.861428,12.078571,12.258572,8.298519,514857700
2008-12-29,12.360000,13.005714,12.102858,12.964286,8.776257,751789500
2009-01-05,13.310000,13.881429,12.862857,12.940000,8.759814,1111078500
2009-01-12,12.922857,12.998571,11.435715,11.761429,7.961976,1329259400
2009-01-19,11.704286,12.857142,11.171429,12.622857,8.545126,1045620800
2009-01-26,12.694285,13.571428,12.614285,12.875714,8.716297,853972700
2009-02-02,12.728572,14.285714,12.700000,14.245714,9.643728,850608500
2009-02-09,14.285714,14.714286,13.681429,14.165714,9.589572,916302800
2009-02-16,13.838572,13.862857,12.714286,13.028571,8.819775,759034500
2009-02-23,13.092857,13.274285,12.358571,12.758572,8.636996,940916900
2009-03-02,12.588572,13.252857,11.761429,12.185715,8.249202,988680000
2009-03-09,12.025714,13.885715,11.795714,13.704286,9.277205,939638700
2009-03-16,13.790000,14.782857,13.454286,14.512857,9.824574,893923800
2009-03-23,14.672857,15.711429,14.535714,15.264286,10.333260,765688000
2009-03-30,14.930000,16.590000,14.658571,16.570000,11.217170,777714000
2009-04-06,16.420000,17.142857,16.182858,17.081429,11.563385,545258000
2009-04-13,17.144285,17.750000,16.537144,17.631428,11.935712,586920600
2009-04-20,17.389999,18.171429,16.942858,17.700001,11.982131,840459900
2009-04-27,17.557142,18.278572,17.522858,18.177143,12.305137,572665800
2009-05-04,18.320000,19.071428,18.037144,18.455715,12.493717,620223100
2009-05-11,18.195715,18.708570,17.054285,17.488571,11.839001,606376400
2009-05-18,17.675714,18.472857,17.367144,17.500000,11.846740,481448100
2009-05-25,17.822857,19.414286,17.792856,19.401428,13.133922,556859100
2009-06-01,19.495714,20.914286,19.428572,20.667143,13.990757,664318200
2009-06-08,20.545713,20.651428,19.434286,19.567142,13.246104,846287400
2009-06-15,19.430000,19.928572,19.218571,19.925714,13.488843,693876400
2009-06-22,20.095715,20.508572,18.982857,20.348572,13.775099,713951000
2009-06-29,20.494286,20.665714,19.969999,20.002857,13.541064,446624500
2009-07-06,19.814285,19.954287,19.202858,19.788572,13.396004,581128800
2009-07-13,19.934286,21.717142,19.647142,21.678572,14.675450,578015200
2009-07-20,21.895714,22.857143,21.392857,22.855715,15.472324,862434300
2009-07-27,22.881428,23.571428,22.465714,23.341429,15.801132,517791400
2009-08-03,23.601429,23.912857,23.298571,23.644285,16.006155,485551500
2009-08-10,23.665714,24.095715,23.125713,23.825714,16.128975,461626200
2009-08-17,23.364286,24.195715,22.774286,24.174286,16.364941,531727700
2009-08-24,24.302856,24.641428,23.547142,24.292856,16.445202,484541400
2009-08-31,24.022858,24.385714,23.444286,24.330000,16.470350,453299700
2009-09-07,24.711428,24.924286,24.242857,24.594286,16.649261,491557500
2009-09-14,24.404285,26.684286,24.321428,26.431429,17.892927,728665000
2009-09-21,26.327143,26.985714,25.920000,26.052856,17.636650,596038100
2009-09-28,26.267143,26.771429,25.814285,26.414286,17.881325,575108800
2009-10-05,26.600000,27.350000,26.324286,27.209999,18.419989,556342500
2009-10-12,27.288572,27.474285,26.834286,26.864286,18.185955,454134800
2009-10-19,26.835714,29.815714,26.507143,29.134285,19.722647,1122293900
2009-10-26,29.095715,29.535715,26.881428,26.928572,18.229471,836768100
2009-11-02,27.114286,27.884285,26.510000,27.762857,18.794249,592238500
2009-11-09,28.134285,29.285715,28.037144,29.207144,19.771965,520223200
2009-11-16,29.354286,29.714285,28.251429,28.559999,19.333876,551258400
2009-11-23,29.000000,29.428572,28.338572,28.655714,19.398668,343761600
2009-11-30,28.730000,28.967142,27.182858,27.617144,18.695608,720371400
2009-12-07,27.617144,28.528572,26.954287,27.809999,18.826160,752346000
2009-12-14,27.910000,28.215714,27.285715,27.918571,18.899662,566461000
2009-12-21,28.007143,29.907143,27.952858,29.862858,20.215857,451959200
2009-12-28,30.245714,30.564285,29.758572,30.104286,20.379293,463566600
2010-01-04,30.490000,30.798571,29.864286,30.282858,20.500175,643134100
2010-01-11,30.400000,30.428572,29.157143,29.418571,19.915094,672385700
2010-01-18,29.761429,30.792856,28.165714,28.250000,19.124027,708020600
2010-01-25,28.930000,30.530001,27.178572,27.437143,18.573751,1768708200
2010-02-01,27.481428,28.600000,27.264286,27.922857,18.902561,917876400
2010-02-08,27.955715,28.805714,27.714285,28.625713,19.378365,671833400
2010-02-15,28.848572,29.187143,28.694286,28.809999,19.503117,454607300
2010-02-22,28.905714,29.309999,27.958570,29.231428,19.788406,649702900
2010-03-01,29.392857,31.385714,29.350000,31.278572,21.174236,688588600
2010-03-08,31.430000,32.532856,31.127142,32.371429,21.914049,692097700
2010-03-15,32.197144,32.349998,31.464285,31.750000,21.493372,573230700
2010-03-22,31.495714,33.135715,31.450001,32.985714,22.329893,709947700
2010-03-29,33.285713,34.104286,33.088570,33.709999,22.820206,525464800
2010-04-05,33.568573,34.560001,33.538570,34.541428,23.383045,666799700
2010-04-12,34.599998,35.877144,34.444286,35.342857,23.925579,542661000
2010-04-19,35.290001,38.882858,34.538570,38.689999,26.191448,969505600
2010-04-26,38.840000,38.922855,36.630001,37.298573,25.249512,762029800
2010-05-03,37.691429,38.268570,28.464285,33.694286,22.809566,1255786000
2010-05-10,35.750000,37.857143,35.504284,36.259998,24.546444,961667000
2010-05-17,36.385715,36.935715,33.049999,34.617142,23.434298,1269511600
2010-05-24,35.325714,37.057144,33.880001,36.697144,24.842377,1033699100
2010-05-31,37.098572,37.991428,36.375713,36.565716,24.753395,743358000
2010-06-07,36.898571,37.021427,34.599998,36.215714,24.516459,1016114400
2010-06-14,36.565716,39.285713,36.287144,39.152859,26.504786,907297300
2010-06-21,39.669998,39.858570,37.972858,38.099998,25.792042,881607300
2010-06-28,38.132858,38.535713,34.742859,35.277142,23.881090,1043620900
2010-07-05,35.857143,37.557144,35.165714,37.088570,25.107349,610314600
2010-07-12,36.932858,37.407143,35.204285,35.700001,24.167347,1107643600
2010-07-19,35.697144,37.878571,34.228573,37.134285,25.138298,1115951900
2010-07-26,37.142857,37.998573,36.414288,36.750000,24.878155,654331300
2010-08-02,37.205715,37.754284,36.804287,37.155716,25.152805,500019800
2010-08-09,37.354286,37.450001,35.160000,35.585712,24.089981,566223000
2010-08-16,35.368572,36.381428,35.231430,35.662857,24.142202,472925600
2010-08-23,35.970001,36.000000,33.651428,34.517143,23.366606,657092800
2010-08-30,34.394287,36.968571,34.335712,36.967144,25.025152,609332500
2010-09-06,36.662857,38.074287,36.607143,37.630001,25.473873,423806600
2010-09-13,37.974285,39.708572,37.931427,39.338570,26.630503,628219900
2010-09-20,39.439999,41.932858,39.407143,41.759998,28.269707,836911600
2010-09-27,41.997143,42.104286,39.285713,40.360001,27.321968,777263900
2010-10-04,40.228573,42.071430,39.681427,42.009998,28.438944,668735200
2010-10-11,42.105713,45.000000,41.784286,44.962856,30.437899,743470000
2010-10-18,45.495716,45.571430,42.860001,43.924286,29.734831,992914300
2010-10-25,44.155716,44.514286,42.981430,42.997143,29.107193,541489200
2010-11-01,43.174286,45.740002,43.171429,45.304287,30.669029,592477200
2010-11-08,45.314285,45.900002,43.375713,44.004284,29.788984,551665100
2010-11-15,44.065716,44.362858,42.537144,43.818573,29.663267,605010000
2010-11-22,43.811428,45.385715,43.695713,45.000000,30.463045,390958400
2010-11-29,45.071430,45.571430,44.410000,45.348572,30.699013,553581000
2010-12-06,45.520000,46.284286,45.301430,45.794285,31.000742,429633400
2010-12-13,46.338570,46.437141,45.571430,45.801430,31.005571,479273900
2010-12-20,45.942856,46.531429,45.461430,46.228573,31.294737,282760800
2010-12-27,46.121429,46.665714,45.901428,46.080002,31.194160,234970400
2011-01-03,46.520000,48.049999,46.405716,48.017143,32.505524,405524700
2011-01-10,48.404285,49.782856,48.167141,49.782856,33.700832,450219700
2011-01-17,47.074287,49.799999,46.571430,46.674286,31.596462,1133950300
2011-01-24,46.695713,49.371429,46.674286,48.014286,32.503593,626377500
2011-01-31,47.971428,49.528572,47.757141,49.500000,33.509350,444618300
2011-02-07,49.698570,51.428570,49.662857,50.978573,34.510277,661232600
2011-02-14,50.970001,52.128571,49.931427,50.080002,33.901978,605597300
2011-02-21,48.878571,49.775715,48.245716,49.737144,33.669888,606082400
2011-02-28,50.177143,51.470001,49.668571,51.428570,34.814907,603964200
2011-03-07,51.628571,51.667141,49.271427,50.284286,34.040272,583591400
2011-03-14,50.454285,50.925713,46.608570,47.238571,31.978468,932921500
2011-03-21,47.998573,50.294285,47.894287,50.220001,33.996761,490485800
2011-03-28,50.450001,50.617142,49.042858,49.222858,33.321728,421085700
2011-04-04,49.187141,49.228573,47.707142,47.865715,32.403015,524084400
2011-04-11,47.722858,48.020000,46.685715,46.779999,31.668030,481553100
2011-04-18,46.585712,50.732857,45.737144,50.099998,33.915524,620938500
2011-04-25,50.048573,50.712856,49.360001,50.018570,33.860397,582215900
2011-05-02,49.962856,50.261429,49.357143,49.522858,33.524826,440353900
2011-05-09,49.694286,50.000000,48.621429,48.642857,32.929096,367738700
2011-05-16,48.457142,48.915714,47.247143,47.888573,32.418480,459006100
2011-05-23,47.138573,48.365715,47.060001,48.201427,32.630276,356477800
2011-05-30,48.728573,50.304287,48.714287,49.062859,33.213425,406117600
2011-06-06,49.385715,49.578571,46.501427,46.557144,31.517166,508623500
2011-06-13,46.742859,47.607143,45.475716,45.751427,30.971729,547212400
2011-06-20,45.337143,47.592857,44.357143,46.621429,31.560669,631044400
2011-06-27,46.798573,49.071430,46.750000,49.037144,33.196018,436231600
2011-07-04,49.000000,51.428570,48.928570,51.387142,34.786869,422244200
2011-07-11,50.905716,52.142857,49.802856,52.131428,35.290707,550230800
2011-07-18,52.204285,56.610001,52.182858,56.185715,38.035286,844100600
2011-07-25,55.764286,57.785713,54.857143,55.782856,37.762558,738082800
2011-08-01,56.825714,57.071430,51.795715,53.374287,36.132076,1015220500
2011-08-08,51.669998,54.234287,50.431427,53.855713,36.457973,1094004800
2011-08-15,54.232857,54.995716,50.857143,50.861427,34.430973,757169700
2011-08-22,52.072857,54.828571,50.727142,54.797142,37.095291,832810300
2011-08-29,55.454285,56.011429,53.118572,53.435715,36.173653,532110600
2011-09-05,52.481430,55.515713,52.354286,53.925713,36.505356,460311600
2011-09-12,53.285713,57.214287,53.128571,57.214287,38.731586,639862300
2011-09-19,56.714287,60.408573,56.457142,57.757141,39.099064,930087200
2011-09-26,57.122856,58.464287,54.454285,54.474285,36.876717,768434800
2011-10-03,54.338570,54.968571,50.605713,52.828571,35.762650,1009321600
2011-10-10,54.155716,60.285713,54.029999,60.285713,40.810802,667510200
2011-10-17,60.248573,60.957142,55.821430,56.124287,37.993706,960555400
2011-10-24,56.597141,58.428570,56.164288,57.849998,39.161942,551594400
2011-10-31,57.488571,58.475716,56.174286,57.177143,38.706440,497064400
2011-11-07,57.130001,58.285713,54.322857,54.945713,37.195858,656985000
2011-11-14,54.788570,55.877144,53.554287,53.562859,36.259727,516191200
2011-11-21,52.914288,53.990002,51.902859,51.938572,35.160160,385008400
2011-11-28,53.192856,56.232857,52.885715,55.671429,37.687141,473610900
2011-12-05,56.212856,56.630001,55.251427,56.231430,38.066238,404726000
2011-12-12,55.954285,56.485714,53.954285,54.431427,36.847706,431140500
2011-12-19,54.638573,57.655716,54.354286,57.618572,39.005268,326862900
2011-12-26,57.585712,58.441429,57.215714,57.857143,39.166775,222344500
2012-01-02,58.485714,60.392857,58.428570,60.342857,40.849491,287951300
2012-01-09,60.785713,61.107143,59.808571,59.972858,40.599014,326478600
2012-01-16,60.599998,61.624287,59.964287,60.042858,40.646408,298850300
2012-01-23,60.381428,64.921425,59.935715,63.897144,43.255589,608927200
2012-01-30,63.672855,65.714287,63.627144,65.668571,44.454773,378616700
2012-02-06,65.482857,71.088570,65.457146,70.488571,47.717697,622260800
2012-02-13,71.361427,75.184288,69.518570,71.731430,48.559052,991022900
2012-02-20,72.411430,74.699997,72.017143,74.629997,50.521275,517999300
2012-02-27,74.472855,78.315712,73.754288,77.882858,52.723312,803740700
2012-03-05,77.917145,78.248573,73.745712,77.881432,52.722347,838315100
2012-03-12,78.425713,85.715714,78.142860,83.652855,56.629345,1125546800
2012-03-19,85.481430,87.092857,84.150002,85.150002,57.642853,854074900
2012-03-26,85.684288,88.778572,85.037140,85.650002,57.981323,799402100
2012-04-02,85.975716,90.665718,85.768570,90.525711,61.281960,661797500
2012-04-09,89.447144,92.000000,86.215714,86.461426,58.530632,914464600
2012-04-16,87.151428,88.607140,81.488571,81.854286,55.411793,1224137600
2012-04-23,81.515717,88.285713,79.285713,86.142860,58.314972,972811700
2012-04-30,85.400002,85.485718,80.738571,80.750000,54.664242,616268800
2012-05-07,80.214287,82.268570,79.818573,80.958572,54.805431,542705100
2012-05-14,80.367142,81.072861,74.597145,75.768570,51.292034,709842700
2012-05-21,76.357140,82.357140,76.292854,80.327141,54.377987,683902800
2012-05-28,81.557144,83.071426,80.074287,80.141426,54.252254,480650100
2012-06-04,80.214287,82.940002,78.357140,82.902855,56.121624,518487200
2012-06-11,83.959999,84.071426,80.957146,82.018570,55.522999,500263400
2012-06-18,81.565712,84.285713,81.481430,83.157143,56.293781,442895600
2012-06-25,82.471428,83.428574,80.801430,83.428574,56.477512,372063300
2012-07-02,83.532860,87.762856,83.371429,86.554283,58.593491,386279600
2012-07-09,86.471428,88.552856,84.668571,86.424286,58.505493,525038500
2012-07-16,86.445717,87.907143,86.164284,86.328575,58.440689,420479500
2012-07-23,84.914284,87.097145,81.428574,83.594284,56.589695,685247500
2012-07-30,84.417145,88.282860,83.974289,87.957146,59.543167,475762700
2012-08-06,88.184288,89.285713,87.894287,88.814285,60.123409,313459300
2012-08-13,89.055717,92.598572,89.035713,92.587143,64.611023,393409800
2012-08-20,92.858574,96.411430,92.587143,94.745712,66.117363,712224100
2012-08-27,97.141426,97.267143,93.892860,95.034286,66.318733,384563200
2012-09-03,95.108574,97.497147,94.928574,97.205711,67.834053,356282500
2012-09-10,97.207146,99.568573,93.714287,98.754288,68.914719,725762100
2012-09-17,99.907143,100.724289,99.088570,100.012856,69.792999,501641700
2012-09-24,98.122856,99.302856,94.335716,95.300003,66.504158,716065000
2012-10-01,95.879997,96.678574,92.949997,93.227142,65.057648,640150000
2012-10-08,92.411430,92.508568,89.078575,89.958572,62.776718,748260800
2012-10-15,90.335716,93.255714,87.088570,87.120003,60.795837,648005400
2012-10-22,87.488571,90.768570,84.428574,86.285713,60.213642,871790500
2012-10-29,84.982857,86.142860,82.107140,82.400002,57.502037,367668700
2012-11-05,83.360001,84.391426,76.245712,78.151428,54.537205,920940300
2012-11-12,79.164284,79.214287,72.250000,75.382858,54.334457,895681500
2012-11-19,77.244286,81.714287,77.125717,81.642860,58.846535,527975000
2012-11-26,82.271431,84.892860,81.751427,83.611427,60.265446,647698100
2012-12-03,84.807144,84.941429,74.089996,76.178574,54.907993,982559900
2012-12-10,75.000000,78.508568,72.225716,72.827141,52.492348,836203200
2012-12-17,72.704285,76.414284,71.604286,74.190002,53.474674,727654900
2012-12-24,74.335716,74.892860,72.094284,72.798569,52.471764,321897100
2012-12-31,72.932854,79.285713,72.714287,75.285713,54.264439,541827300
2013-01-07,74.571426,75.984283,73.599998,74.328575,53.574551,575530200
2013-01-14,71.811432,72.964287,69.054283,71.428574,51.484295,807096500
2013-01-21,72.080002,73.570000,62.142857,62.840000,45.293816,997983700
2013-01-28,62.547142,66.085716,62.265713,64.802856,46.708607,658162400
2013-02-04,64.844284,68.401428,63.142857,67.854286,48.908005,745477600
2013-02-11,68.071426,69.277145,65.702858,65.737144,49.385067,587192900
2013-02-18,65.871429,66.104286,63.259998,64.401428,48.381607,422480800
2013-02-25,64.835716,65.017143,61.425713,61.495716,46.198692,584098200
2013-03-04,61.114285,62.204285,59.857143,61.674286,46.332844,635348700
2013-03-11,61.392857,63.461430,60.734287,63.380001,47.614269,573383300
2013-03-18,63.064285,66.014282,63.028572,65.987144,49.572876,554998500
2013-03-25,66.384285,67.135712,63.088570,63.237144,47.506943,392376600
2013-04-01,63.128571,63.385715,59.954285,60.457142,45.418461,506152500
2013-04-08,60.692856,62.570000,60.355713,61.400002,46.126785,387587200
2013-04-15,61.000000,61.127144,55.014286,55.790001,41.912258,710980200
2013-04-22,56.091427,59.824287,55.895714,59.599998,44.774536,803186300
2013-04-29,60.064285,64.747147,60.000000,64.282860,48.292534,655475800
2013-05-06,65.101425,66.535713,64.354286,64.709999,48.613430,546583100
2013-05-13,64.501427,65.414284,59.842857,61.894287,48.741631,634197200
2013-05-20,61.701427,64.050003,61.442856,63.592857,50.079258,494956700
2013-05-27,64.271431,65.300003,62.771427,64.247147,50.594505,363636000
2013-06-03,64.389999,64.918571,61.824287,63.115715,49.703506,444285100
2013-06-10,63.532856,64.154289,61.214287,61.435715,48.380508,389797800
2013-06-17,61.634285,62.242859,58.299999,59.071430,46.518631,400952300
2013-06-24,58.200001,58.380001,55.552856,56.647144,44.609531,519598800
2013-07-01,57.527142,60.470001,57.317142,59.631428,46.959641,343968100
2013-07-08,60.015713,61.398571,58.625713,60.930000,47.982265,384496000
2013-07-15,60.715714,62.124287,60.595715,60.707142,47.806759,286261500
2013-07-22,61.351429,63.512856,59.815716,62.998573,49.611256,399693700
2013-07-29,62.971428,66.121429,62.885715,66.077141,52.035629,340368000
2013-08-05,66.384285,67.412857,64.807144,64.921425,51.125500,368803400
2013-08-12,65.265717,72.035713,65.232857,71.761429,59.231670,713836900
2013-08-19,72.048569,73.391426,71.171425,71.574287,59.077202,418006400
2013-08-26,71.535713,72.885712,69.428574,69.602859,57.449993,393679300
2013-09-02,70.442856,71.748573,69.621429,71.174286,58.747047,318213700
2013-09-09,72.142860,72.559998,66.385712,66.414284,54.818157,671366500
2013-09-16,65.857140,68.364288,63.888573,66.772858,55.114120,625948400
2013-09-23,70.871429,70.987144,68.674286,68.964287,56.922920,477167600
2013-09-30,68.178574,70.335716,67.772858,69.004288,56.955936,371211400
2013-10-07,69.508568,70.548569,68.325714,70.401428,58.109119,362819100
2013-10-14,69.975716,72.751427,69.907143,72.698570,60.005184,344302000
2013-10-21,73.110001,76.175713,72.575714,75.137146,62.017986,492112600
2013-10-28,75.577141,77.035713,73.505714,74.290001,61.318741,522749500
2013-11-04,74.442856,75.555717,73.197144,74.365715,61.381245,318788400
2013-11-11,74.284286,75.611427,73.487144,74.998573,64.525375,307322400
2013-11-18,74.998573,75.312859,73.381432,74.257141,63.887493,283388000
2013-11-25,74.431427,79.761429,74.428574,79.438568,68.345360,328067600
2013-12-02,79.714287,82.162857,78.688568,80.002853,68.830841,523313700
2013-12-09,80.128571,81.567146,79.095711,79.204285,68.143799,388398500
2013-12-16,79.288574,80.377144,76.971428,78.431427,67.478874,458770200
2013-12-23,81.142860,81.697144,79.928574,80.012856,68.839432,274688400
2013-12-30,79.637146,80.182854,77.204285,77.282860,66.490685,275966600
2014-01-06,76.778572,78.122856,75.872856,76.134285,65.502495,393118600
2014-01-13,75.701431,80.028572,75.697144,77.238571,66.452576,439677700
2014-01-20,77.284286,79.612854,77.202858,78.010002,67.116287,385276500
2014-01-27,78.581429,79.257141,70.507141,71.514282,61.527653,816627700
2014-02-03,71.801430,74.704285,71.328575,74.239998,63.872761,433633900
2014-02-10,74.094284,77.997147,74.000000,77.712860,69.766502,379059800
2014-02-17,78.000000,78.741432,74.942856,75.035713,67.363083,289665600
2014-02-24,74.735718,76.107140,73.657143,75.177139,67.490067,367732400
2014-03-03,74.774284,76.392860,74.687141,75.777145,68.028725,276050600
2014-03-10,75.480003,77.094284,74.714287,74.955711,67.291275,288019200
2014-03-17,75.385712,76.605713,75.028572,76.124283,68.340355,304098200
2014-03-24,76.917145,78.428574,76.321426,76.694283,68.852058,340089400
2014-03-31,77.032860,77.639999,75.797142,75.974289,68.205704,246861300
2014-04-07,75.431427,76.034286,73.877144,74.230003,66.639771,312819500
2014-04-14,74.557144,75.394287,73.047142,74.991432,67.323341,242816000
2014-04-21,75.048569,81.712860,74.851425,81.705711,73.351059,482559700
2014-04-28,81.828575,85.632858,81.792854,84.654289,75.998146,474766600
2014-05-05,84.305717,86.344284,82.904289,83.648575,75.095238,366597700
